Id,title,genre,author,desc,rating,day,finish
818567,나의 신은 욕망꾸러기,로맨스,서아,"평생 욕심없이 살아온 소심한 윤리교사 전햇살, 그녀의 옆집에 욕망과 쾌락의 신이 이사왔다.
섹시한 외모에 치명적인 향기를 내뿜는 그의 이름은 ‘디오니소스’, 줄여서 디오.
디오가 신계 와인을 제조할 때 꼭 들어가야 하는 재료는 인간의 평생 이루지 못한 짙은 욕망이다.
그걸 가진 건 바로 햇살! 바라는 거라곤 그저 반복되는 평온한 일상 뿐, 여타 다른 꿈이나 욕망이라곤 1도 없이 살아온 햇살인데…
디오는 햇살의 깊은 곳의 욕망을 깨워내기 위해 신의 능력까지 사용해가며 그녀를 쉴새없이 귀찮게 굴기 시작한다.",9.96,수요웹툰,ongoing
814048,마님이네 미국 시골집 이야기,일상,마님,"마님♡올리버쌤♡체리 가족이 찾아왔습니다!
미국 남자 올리버와 토종 한국인 마님, 그리고 사랑스러운 딸 체리와 다섯 마리 반려 동물까지.
하루종일 육아하고 털 청소하느라 바쁘지만, 그래도 하하 호호 행복한 미국 시골집 이야기.",8.49,"수, 토 연재",ongoing
807306,닥터앤닥터 병원일기,일상,닥터베르,"공학박사 닥터(Ph.D)베르와 산부인과 전문의 닥터(Dr.)안다는 닥터앤닥터 부부다. 
아들 레서를 키우다 경력이 단절된 닥터베르는 돌연 웹툰 작가에 도전한다. 
하지만 데뷔의 기쁨도 잠시. 알고 보니 혈액암 4기라고? 
믿기 힘든 일상을 통해 새롭게 맺어진 인연들의 이야기, 지금 시작합니다.",9.13,수요웹툰,ongoing
671421,언덕 위의 제임스,개그,쿠당탕,"제임스들이 펼치는 코믹 막장 에피소드!
지금 전세계의 제임스들이 몰려온다",9.92,수요웹툰,ongoing
602916,칼부림,무협/사극,고일권,"뜻을 품고 한을 품은 팔도의 자제들아 서슬퍼런 칼날 내보이라!
이괄의 난을 배경으로 펼쳐지는 함이의 복수와 성장",9.92,수요웹툰,ongoing
812381,귀비나리,스릴러,신희빈 / 곰시,"영적 능력을 가진 고등학생 태린은
어느 날 귀신의 사연을 알게 된다.
귀신보다 사람이 더 위험한 걸 알게 된 태린은
소꿉친구인 창우와 귀신들의 한을 풀어 주기로 결심하는데…",9.94,수요웹툰,ongoing
811716,결혼 시뮬레이션,드라마,김래잇 / 황주영,"가까운 미래. 점점 떨어지는 혼인율, 감소하는 인구.
결혼은 더 이상 사랑이 아닌 투자이다.
""그 투자, 저희가 도와드립니다.""

상대방과 결혼한 미래를 시뮬레이션으로 보여주는 ""결혼 시뮬레이션""
결혼을 고민하던 커플들은 상대의 민낯을 샅샅이 보게된다.",9.70,수요웹툰,ongoing
823066,삼덕천하,개그,신태훈 / 울달,"원수지간인 산삼과 더덕 사이에서 태어난 삼덕.
“80년을 더덕으로 살았는데.. 이제 와서 산삼이라고?”
출생의 비밀을 알게 된 삼덕은 담금주가 된 아버지의 복수를 위해 무림'초'로 거듭난다!
""더덕파를 무찌르고, 아버지를 구하겠어! ......언젠간!!""",9.76,수요웹툰,ongoing
771718,수요웹툰의 나강림,판타지,이경민 / 송준혁,"평소 웹툰을 즐겨보는 고등학생 나강림. 
어느날 그의 눈앞에 웹툰 속에서 봤던 여주인공이 나타나는 기이한 일이 펼쳐진다.
심지어 웹툰에서와 똑같은 사건이 그녀를 위기로 몰아넣는데,
문제는 그 사건으로부터 그녀를 구해줄 주인공이 현실에는 없다는 것!
결국 나강림은 주인공 역할을 대신하여 그녀들을 구하기 위해 시간을 반복하며 구른다.",9.81,수요웹툰,ongoing
802835,겨울 정원의 하와르,로맨스,단청 / 래럿 / 미나토,"왕좌 싸움에 밀려 왕국에서 먼 곳으로 정략 결혼을 하게 된 왕녀 카놀라.
처음 본 정혼자에게 한 눈에 반해 버렸다!
하지만 시집 갈 트리폴 왕국 사람들은 이방인 취급하며 그녀를 무시하고,
세 가지 시험을 통과하기 전까진 결혼할 수 없다고 통보한다. 
심지어 정혼자까지 그녀에게 쌀쌀 맞기만 한데....

여기서 물러설 수 없다. 이미 손자 손녀 이름까지 지어 놨다.
그깟 시험 따위 빨리 해치워 버리겠어!",9.97,수요웹툰,ongoing
730425,판타지 여동생!,판타지,유누,"게임 초보 여동생의 RPG 도전기.
트롤 취급은 노노! 제가 사실 엄청난 히든 직업을 갖고 있거든요?",9.85,수요웹툰,ongoing
822109,여명의 등불,판타지,구크,"‘태양의 제국’ 소속 전쟁 영웅 ‘버키’ 병장. 
그는 황제를 향한 우직한 충심과 뛰어난 무예로 제국 병사들의 귀감이 되고 있지만,
사실 그의 최종 목표는 제국을 몰락시켜 황제에게 복수하는 것이다.
버키는 거대한 제국을 상대로 복수를 완수할 수 있을까?",9.87,수요웹툰,ongoing
780253,두 번 사는 프로듀서,판타지,여로운 / 왕십리글쟁이,"“어, 미안. 근데 먼저 한 사람이 임자 아니야?
방송계가 원래 그런 거잖아.”
꿈을 가지고 패기 있게 방송국에 입사했지만,
쓰레기 같은 선배를 만나 10년 동안 모든 걸 빼앗기기만 한 준수.
뼈저리게 후회하고 이를 갈았지만, 바로잡을 수가 없었다.
절망에 잠겨 모든 걸 포기하려던 그때,
내 인생에 두 번째 기회가 찾아왔다.
기억도, 그간의 노하우도 모두 그대로인 채로 입사날로 회귀한 준수.
두 번째 삶에서는 과거의 절망을 반복하지 않고, 꿈을 이룰 수 있을까?",9.93,수요웹툰,ongoing
814599,수인 보호소에서 남주를 입양해 버렸다,로맨스,유지별이 / 설단희,"피폐삽질 소설의 시에나 로베트라는 악녀에 빙의했다. 

돌연변이라는 이유로 표범 가문에서 버려져 수인 보호소에 온 남주를 괴롭히다, 
뒤늦게 아들을 찾아온 공작에 의해 단명하는 역. 

어떻게든 살아보겠다고 팔불출 아빠를 설득해서 
공작이 오기 전까지 이반을 보호하는 데는 성공했는데……. 

막상 공작이 찾아오자 생각지도 못한 상황이 펼쳐진다. 

“저 인간도 데려가지.” 

에? 저요? 

저는 아빠랑 여기서 살고 싶은데요?",9.96,수요웹툰,ongoing
780172,변방의 외노자,판타지,턍 / 동규 / 후로스트,"일하기가 싫다. 너무나도 싫다. 그러나 별 수는 없다.
인간과 엘프, 오크와 트롤, 드래곤 등 외계인 이민자들이 한데 모여 살아가는 지구에는 날마다 사건이 끊이질 않는다.
일 안 하면 죽는 남자의 위장취업 800년 차 고군분투기.",9.73,수요웹툰,ongoing
765158,괴물공작의 딸,판타지,한바다 / 찬란,"세상과 단절되어 살아가던 나는 '괴물공작' 이라 불리는 아빠에게 거둬졌다.
어느 날, 아빠의 서재에서 이상한 책을 발견하는데…
이거 내용이 왜 이래? 내가 병 때문에 죽는다고? 그러면서 양녀를 들이고 잘해줘?
어차피 죽을 거라면 그전에는 뭘 해도 안 죽는다는 거잖아! 그렇다면, 정말 로티 맘대로 해버릴 거야!",9.74,수요웹툰,ongoing
823433,판박귀,스릴러,킹맨,"“안개가 짙어지면 그들이 올 거야, 판에 박은 듯 똑같은 얼굴을 하고.”
평생을 살인범의 딸로 살아온 서우리, 외할머니의 부고로 외가 시골 마을에 향한다.
그곳에서 18년 전 엄마가 겪었던 판박이 귀신 사건을 마주한다.",9.69,수요웹툰,ongoing
823017,쇼윈도 탈출,드라마,뽀삐 / 수희,"완벽한 비주얼에 스윗한 팬서비스로 사랑받는 아이돌 '윤재'.
운 좋게 인기 예능에 섭외되며 개인 활동까지 성공가도를 달리나 했는데, 그 기쁨도 잠시.
잊고 살았던 그의 과거가 목을 조여온다. 과연 윤재는 빛나는 연예인의 삶을 지켜낼 수 있을까?
2022 지상최대공모전 1기 최우수상 수상작.",9.93,수요웹툰,ongoing
822309,마침표의 유예기간,로맨스,고아라,"우연히 아이돌 지망생인 수동과 친구가 된 영진.
잘 빚은 외모에 엉뚱미 있는 수동이에게 점점 빠져든 영진은
긴 짝사랑을 시작하지만 두 사람은 좋지 못한 끝을 맺게 된다.

6년 후 영화 스탭과 배우로 마주하게 된 영진과 수동.
마음이 닫힌 영진에게 수동은 어떤 제안을 하는데,

'널사랑해 but! 널 미워해' 쉽게 가를 수 없는
마음을 헤아리는 일. 마침표의 행방은 어떻게 될 것인가?",9.97,수요웹툰,ongoing
796062,좀간,액션,옹구 / 다이,"모두가 살기 위해 발버둥 치는 세상 속, 유일하게 죽음을 원하는 소년, 온미래.
어느날 그의 앞에 필살부대가 나타나 제안을 건넨다. '너를 죽여줄테니, 인간 사회를 함께 재건해다오'
죽기 위해선, 모두를 살려야 한다.",9.96,수요웹툰,ongoing
820923,뽀대작렬,로맨스,상하,"사랑하지 않는 시대

꿈과 사랑은 커녕 계획도 사람도 없는 서른일곱 '김하영'
그런 그녀가 20년 전 뽀대나게 사랑했던 열일곱 '김 선'으로 돌아간다.",9.80,수요웹툰,ongoing
804145,에브리띵 이즈 파인,스릴러,마이크 버첼,"샘과 매기는 평범한 동네에서 평범한 가정을 꾸리는 평범한 부부다.
그들이 쓰고 있는 마스크도, 그들 곁에 있는 이웃들도, 그들이 기르는 반려견도
모두 그들의 평범한 일상일 뿐이다. 그들의 평범한 일상은 전혀 문제가 없어 보인다.

2022 미국 하비상 '올해의 디지털 도서' 노미네이트 작품",9.97,수요웹툰,ongoing
818820,돌아온 쿠쿠짱,개그,신의철 / 김성모,"최강(?)의 펭귄 쿠쿠가 돌아왔다! 그런데 돌아온 곳이... 김성모 유니버스?!
과연 쿠쿠와 럭키짱 강건마는 힘을 합쳐 야수고의 일진들을 해치우고 세상의 평화를...
더 이상의 자세한 설명은 생략한다.",9.65,"수, 토 연재",ongoing
812851,망치하르방,판타지,상상어,"“왜 우리 집 형편에 내 꿈을 맞춰야 해?” 마법사가 되고 싶은 '탄'. 
50년 동안의 망치질로 마법 학교 학비를 마련하는데 성공한다. 
70살 할아버지의 마법학교 입학기! 
그런데 나... 마법사보다 강한 몸이 되어버렸을지도...?",9.96,"수, 토 연재",ongoing
814830,신입은 낮져밤이,로맨스,다심 / 고기감자 / 블랑드,"낮에는 천사같이 다정한 신입이, 밤만 되면 달라진다. 
입사 3개월 차, 잘생기고 매너 좋은 신입이 알고 보니 회장님 아들이었다? 
그런데 녀석이 속인 것이 신분만은 아니었다. 성격이...성격이 거지 같다!! 
""좋은 아침이에요, 신이연 과장님."" 
낮에는 세상 다정하고 싹싹한 신입이 
""내일까지 처리해."" 
밤만 되면 건방진 회장 아들의 모습을 드러낸다. 
문제는 그걸... 나만 안다는 것. 
알려지면 안된다며 계약서까지 작성한 마당에, 본격 아찔해진 회사 생활이 시작되었다. 
신입을 남몰래 모시게 된 상황도 고통스럽지만, 낮이면 순둥이 연기를 펼치는 녀석의 모습을 지켜보는 건 더더욱 고통스럽기만 하다. 
그런데...틱틱거리긴 하지만 힘들 때마다 어느샌가 도와주고 자꾸만 나를 유혹하는 듯한 신입에게 홀린듯이 빠져들고 있다. 
저 얄미운 녀석을, 대체 어떻게 하면 좋지?",9.88,수요웹툰,ongoing
812168,강아지는 멍멍하고 짖지 않아!,일상,얄라리,"권태롭던 인생의 한복판에서 매운맛 강아지 밤빵이를 만나다.
이상과 현실이 신명나게 따로 노는 파란만장 반려생활!",9.96,"수, 일 연재",ongoing
807308,나를 낳아줘,드라마,미티 / 연주,"유년시절 친모에게 버림받은 트라우마로 인해 비혼주의자의 삶을 사는 스타 사탐강사 이도리,
그녀의 앞에 미래의 친딸임을 주장하는 영적인 존재인 김미래가 찾아오고, 그녀의 눈에만 보이는 딸과의 3년간의 거부할 수 없는 동거가 시작된다.",9.80,수요웹툰,ongoing
795330,선배는 나빠요!,로맨스,쟈바칩,"오직 나쁜 남자에게만 매력을 느껴 현실에선 연애 한번 해본 적 없는 '릴리'.
본인에게 다가오는 착한 남자들에겐 철벽을 치며 나쁜 남자를 기다리던 와중, 학교 최고 쓰레기 선배 '현우'를 만나게 된다. 
천년의 이상형인 현우에게 릴리는 앞뒤 안 가리고 직진하지만, 돌아오는 현우의 반응은 차갑고 아프기만 한데.. 
이거 직접 겪어보니.. 오히려 좋다?!",9.67,수요웹툰,ongoing
807634,말숙이를 부탁해,개그,임규현,"1년 전 부모님을 여의고 어린 여동생 말숙이와 단둘이 살아가고 있는 나에게는 남들에게 말 못할 비밀이 하나 있다.
그건 바로... 내 여동생 말숙이가 마왕이라는 것...!!! 게다가 장래희망은 지구멸망??!
그치만 마왕이면 뭐 어때, 누가 뭐래도 말숙이는 내가 올바르게 키울거야!!",9.95,수요웹툰,ongoing
819469,짝사랑은 결혼으로 끝나지 않는다,로맨스,치커리 / 팀 라보 / 누오바,"아르커스 공작이 난민이었던 그녀를 구한 순간, 미엘은 해바라기가 되었다. 
그리고 그 마음을 충심으로 덮은 지 8년… 
“나랑 결혼하지.”
유능한 부관이 된 그녀에게, 주군이 말했다.
“자네가 제일 뒤탈 없을 것 같아.”

그가 원하는 것은 허울뿐인 관계.
조카에게 공작 위를 이양하기 전까지 공작 부인으로 있는 것.

늘 그렇듯 냉정하고 근사한 남자는,
후계만 낳지 않는다면 모든 것을 처리해 주겠다고 했다. 동생들의 교육도, 집안의 빚도.
그래서 받아들였다. 모두를 위해 감정 따위야 끝까지 숨길 수 있었다.

그런데 그의 태도가 점점 더 헷갈린다. 어쩌면 그도 내게 관심이 생긴 걸까?",9.93,수요웹툰,ongoing
791892,멸종위기종인간,판타지,사하라,"거대한 혜성이 지구를 덮친 날,
모든 인간들의 소원이 이뤄지고 말았다.
오히려 재앙이 되어버린 이 세상에서 소원으로 능력은 얻은 이들은
인류의 멸종을 맞선 영웅이 되기로 선택한다.",9.32,수요웹툰,ongoing
697533,미시령,스릴러,모코넛,"지옥이 되어버린 고개, 미시령. 
활을 들어, 이 고개에서 살아남아라.",9.93,수요웹툰,ongoing
796466,영웅&마왕&악당,판타지,피빈 / 모모 / 무영자,"신들의 가호를 받아 악을 처단하는 고결한 ‘영웅’.
악마의 힘을 받아 태어난 강력한 마족 최후의 생존자 ‘마왕’.
악의 조직을 전전하는 숙련된 삼류 ‘악당’.

악당 생활도 이젠 끝이다. 은퇴해서 편안한 여생을 보내려 했더니
우연히 주운 녀석은 마왕이고, 영웅 녀석은 은혜를 갚겠답시고 찾아와
내 편안한 은퇴 생활을 망치고 있다!

악당을 가호하는 아흔아홉 악마시여….
신의 축복이나 받고 죽으소서!",9.94,수요웹툰,ongoing
821408,연애일기,로맨스,Hanna,"""같이 쌓아가고 싶어. 너와 나의 시간 안에."" 

아직은 연애에 서투른 6명의 청춘들. 
연인이라는 관계 안에서 서로를 이해하고 생각을 나누며 마침내 자기 자기 자신을 제대로 바라보게 된다.

도전만화에서 정식연재까지 1686일 40464시간 2427840분. 
2024년 2월 13일, 마침내 오픈하다.",9.94,"수, 일 연재",ongoing
805730,누가 나를 죽였을까,스릴러,후,"가장 친했던 친구가 죽은 이후로, 매일 밤 꿈에 세 명의 남자가 나타나 나를 죽인다. 
내가 사랑하게 된 남자, 나와 협력하는 남자, 그리고 나를 미워하는 남자. 
어느 날부터 꿈속의 그들이 현실에서도 나타나기 시작하는데… 
과연, 이 세 남자 중 누가 나를 죽였을까?",9.92,수요웹툰,ongoing
818575,산타 스카우트,드라마,조현아,"친구들과 함께 크리스마스 전날 밤 교회에서 도둑질을 하던 노아. 탈출 직전 높은 굴뚝 아래로 추락하고 몸과 영혼이 분리되고 만다!
노아를 구해준 예비산타 이브는 크리스마스가 끝나기 전까지 친구들이 훔쳐 간 선물들을 되찾아오면 몸으로 돌아가게 해주겠다고 제안하는데…!",9.98,수요웹툰,ongoing
760001,하렘의 남자들,로맨스,히어리 / 영빈  / 알파타르트,"""내 후궁들부터 들이기로 하였다. 한 다섯 정도.""
타리움 제국의 황녀, 라틸. 그녀의 첫사랑 하이신스는 황제가 되기 위해 본국 권력자의 딸과 결혼한다.
충격 받는 라틸. 하지만 그 충격이 가시기도 전에 황태녀가 되고,이복남매의 반란 세력에 맞서 황위를 지켜낸다.
그렇게 여황제가 된 라틸에게 대신들은 국서를 맞을 것을 제안하는데, 뭔가, 심기에 거슬린다.
'왜 여황제는 후궁을 못 들인다는 거지?'
""저도 최소 다섯 명은 후궁으로 두어야겠습니다. 제가 좋다면 하렘으로 들여보내세요,
보고 마음에 드는 사람을 국서로 삼을 것입니다."" 
전무후무한 여황제의 하렘으로, 치명적인 매력의 남자들이 모여든다!",9.96,수요웹툰,ongoing
750558,로어 올림푸스,로맨스,레이첼스마이스,"어디서도 본 적 없는 신화 이야기, 풋내기 여신 페르세포네와 지하세계의 왕 하데스의 현대판 로맨스 판타지!
글로벌 No.1 인기작 'Lore Olympus'를 한국어 버전으로 감상하세요.",9.95,수요웹툰,ongoing
800504,그 남자의 은밀한 하루,로맨스,탄단 / 이로 / 백묘,"의뢰인 대신 이별을 해주는 이별 대행 업체의 직원 '하루.' 어느 날 사람을 착각해 엉뚱한 사람에게 이별을 고하게 되는데, 하필 그 남자는 직장 상사 '우현'...! 그 일로 우현은 진짜 연인과 헤어져 버리는데, 죄책감에 빠진 하루에게 우현이 제안을 한다. ""1년 동안, 나랑 사귀자고.""",9.92,수요웹툰,ongoing
809870,두꺼비집,스릴러,허만강,"‘두껍아 두껍아 헌집줄게 새집다오’
보육원을 나와 잘 곳을 찾아 헤매던 아이들은 산 속에서 한 비어 있는 집을 발견한다.
아이들은 이 집을 아지트 삼으려 하다가, 집에 갇히고 마는데..
아이들은 이 집에서 무사히 나갈 수 있을까?
이 집에선 대체 무슨 일이 있었던 걸까?",9.70,수요웹툰,ongoing
809558,나랑 해요,로맨스,통조림 / 별규,"정략결혼을 앞둔 주원 호텔 후계자 하경. 약혼식 3주 전, 청혼을 받는다. 결혼 상대가 아닌 다른 남자에게서.
심지어 그는 약혼자의 동생이었다.
“우리 형이랑 결혼 못 해요. 내가 못 하게 할 거니까.” 
10대 때의 첫 일탈을 함께한 그와 또 한번 인생 최대의 일탈을 하게 될 것만 같은, 불길한 예감이 들기 시작했다.",9.91,수요웹툰,ongoing
812344,사생돌,로맨스,령 / 유나나,"탑아이돌과 전교 왕따의 몸이 뒤바뀌었다?! 
학교에서 매일 같이 괴롭힘을 당하는 전교 왕따, 홍주아.
전국민의 사랑을 받는 탑 아이돌, 고요한.
주아는 사랑을 한 몸에 받는 아이돌의 삶을, 요한은 평범하고 자유로운 일반인의 삶을 부러워한다.
서로의 삶을 동경하던 어느 날, 몸이 뒤바뀐다!?
스펙타클 바디체인지 로맨스, 사생돌!",9.12,수요웹툰,ongoing
819952,고백하면 끝나는 만화,로맨스,윤딘,"실수투성이인 소녀 송세나!
같은 반 대세가 우산을 빌려준 것을 계기로 대세를 짝사랑하게 되지만,
고백을 하려고 할 때마다 자꾸만 상황이 꼬이는데...!
될 것 같으면서 안 되는 고백!

""내일은 꼭 제대로 좋아한다고 말할 거야!""
과연 세나의 마음은 대세에게 닿을 수 있을까?",9.93,수요웹툰,ongoing
812558,더 베이비시터,스릴러,김도연,"집도 없이 쫓기며 사는 홍조는 대저택에서 베이비시터 일을 하게 된다.
그 대상은 저택에서 풍요롭게 살며 사람을 죽여야 하는 태하.
홍조의 소망을 태하가 이뤄줄 수 있을까.",9.95,수요웹툰,ongoing
816860,"49번 남았습니다, 스승님!",로맨스,김공작 / 코양희,"힘 없던 13황자가 황제가 되자마자 한 일은 스승인 요요화에게 사약을 내리는 것이었다.
이전 생에 요요화가 황자를 여러번 죽였다는 것이 이유였다.
사약을 마신 요요화는 황자처럼 회귀하게 되고, 황자에게 잘해주다 도망치기로 마음 먹지만 황자가 그 사실을 알게 되는데...
“미치겠군. 이전엔 죽이고, 저번엔 무시하더니. 이제야 좀 예쁘게 군다 싶었는데. 달아나려 해?”",9.93,수요웹툰,ongoing
772729,반짝반짝 작은 눈,판타지,억수씨,"신참 주민센터 공무원의 Vlog 같은 일상에 마법사가 나타나 전입신고를 요청하는 상황이 끼얹어진다면? 
평범한 듯 평범하지 않은 주민센터 공무원 윤의는 우연히 마법세계에서 피신 온 마법사와 마주치고 그가 지켜야하는 왕자의 알(용체)을 습득하게 되는데...
변덕쟁이 공무원과 고지식한 마법사가 펼치는 어불성설 로맨스!",9.95,수요웹툰,ongoing
818017,그때 그 채영민,드라마,문홍조,"서른의 특명. 더 이상 아무것도 아닐 나로 잘 살아가기.
한 때의 촉망받던 수영선수, 조금 특별했던 영민이지만 현재의 어느 누구 만큼이나 평범한 그녀.
세상은 나만빼고 잘 되는 것 같은데… 
그런 영민이 우연히 만나게 된 어릴적 친구인 ‘성연’과 ‘도하’를 통해 자신있고 빛나던 그때의 영민과 우리들을 떠올리게 된다.

20대의 끝자락 30대의 초입에서 겪는 평범한 사람들의 고민들과,
과거의 사건을 풀어가며 영민이 자기연민에서 벗어나 진정한 사랑을 찾아가는 성장 스토리.",9.92,수요웹툰,ongoing
799016,어느 백작 영애의 이중생활,로맨스,Jeu / 킴뽀 / 최아리,"잘생긴 남자와의 결혼을 꿈꾸며 조신하고 사랑스러운 백작 영애로 살아온 리리안 이실롯.
그런 그녀에게 시련과 같은 기회가 주어진다. 
""용사가 되세요, 리리안! 세상을 지켜내면 소원을 들어주겠습니다!""
소원이라면 꿈꾸던 이상형과 결혼할 수 있는 걸까?
낮에는 조신한 백작 영애! 밤에는 세상을 지키는 힘센 용사!
모두에게 들키지 않도록 완벽한 이중생활을 해내야만 한다!",9.96,수요웹툰,ongoing
806304,두 마리를 위한 뜰,드라마,솜마르,"잡아먹어달라고!
평화롭던 산양마을에서 한순간 불길한 징조가 되어버린 우이람. 
모든 걸 포기하고자 늑대를 찾아가지만, 이 늑대 어딘가 이상한데... 
완벽한 죽음을 위해 따라나선 모험에서 우이람은 삶의 의지를 되찾을 수 있을까?",9.97,수요웹툰,ongoing
805323,히어로 더 맥시멈,액션,박재이,"'난 1등이 되고 싶다.' 어느분야든 상관없이 오로지 1등이 되고 싶었던 대한민국 고딩 '한강치'
무쓸모, 무재능인 그에게 우연히 엄청난 재능이 발현 되는데... 그건 바로 '히어로'의 힘?
선과 악이 불분명한 평화의 시대, 그와 히어로들의 거침없는 악당 소탕이 시작된다!",9.85,수요웹툰,ongoing
807745,우리의 연애일지,로맨스,오늘,"동우는 대학에 입학하는 것까지 자신의 선택으로 뭘 정해본 적이 없었다.
대학에 와서 자취를 시작하면서 모든 게 서툰 동우에게 자연스럽게 다가온 옆집 선배 다인,
물 같은 동우에게 다인이의 색깔이 스며들자 물이 흐르기 시작했다.",9.60,수요웹툰,ongoing
801809,연애고수,로맨스,햇님,"외모는 B, 성품은 D- ...
남자를 '진짜' 볼 줄 아는 그녀의 비밀은
연애에 도움되는 정보가 담긴 상태창!
그런 그녀마저 뒤흔드는 특별한 남자들이 등장하는데..?

180도 달라진 전남친 승헌, 스탯창도 인정한 '완벽한 남자' 로운.
세 사람의 예측불허 로맨스가 시작된다!",9.83,수요웹툰,ongoing
802913,이런 미친 엔딩,로맨스,LEE세,"주인공 차지호는 교육열 강한 엄마 밑에서 자라 전교 1등을 절대 놓친 적 없는 엘리트 학생이다.
인생의 모든 플랜이 엄마가 원하는 대로 움직이던 그녀에게도 남 몰래 짝사랑하는 남학생이 있었으니 그의 이름은 유찬.
어느 날 지호는 자신이 쓰던 수첩과 유찬의 수첩을 뒤바뀐 것을 계기로 그의 엄청난 비밀을 알게 되는데…
자신의 수명이 얼마 남지 않았다는 것을 깨달은 여자와 자신의 능력으로 누군가를 구할 수 있을 거라 믿었던 남자의 인생 사기 혼인 로맨스.",9.90,수요웹툰,ongoing
817371,"사랑아, 영원해!",드라마,초피,"아이돌 '영원'의 팬 '사랑'은 어느 날 터진 영원의 사회면 기사에 충격을 받는데, 눈을 떠보니 1년 전 과거로 돌아와버렸다.
신뢰를 저버린 아이돌따위 깔끔하게 탈덕하고 성실 공시생이 된 사랑.
그런데.. 정신을 차려보니 다시 1년 전이다.

계속 반복되는 루프에 갇힌 사랑. 그리고 그 안에서 유일하게 달라지는 영원. 루프와 영원은 관련이 있는 것일까?",9.76,수요웹툰,ongoing
823999,2024 내일 뭐 입지?,일상,네이버웹툰 작가,'옷은 많은데.. 왜 맨날 입을 옷이 없지..???' 최애캐가 골라주는 내일의 코디!,9.94,"월, 화, 수, 목, 금 연재",ongoing
747271,나노마신,무협/사극,현절무 / 금강불괴 / 한중월야,"갖은 멸시와 목숨의 위협을 받던 마교의 사생아 천여운, 
미래에서 나타난 후손이 천여운의 몸에 나노 머신을 주입한 후 그의 인생이 송두리째 바뀐다.
마교를 넘어 무림 최고의 자리에 오르기 위한 천여운의 거침없는 이야기가 시작된다!",9.87,목요웹툰,ongoing
808198,촉법소년,액션,"박만사, 남자의 이야기 / 정종택","대한민국은 X같은 법들로 가득하다
나를 지옥으로 밀어넣고도 처벌받지 않았던 ‘촉법소년’들
그 X같은 법의 결과물들에게, 지금부터 복수를 시작한다",9.89,목요웹툰,ongoing
800770,재벌집 막내아들,드라마,JP / 김병관 / 산경(山景),"[화제의 드라마 원작 웹툰!] 
13년 동안의 수고를 배신으로 돌려받다니! 
머슴처럼 살다 버려진 순양그룹의 실장, 윤현우. 
모든 게 끝났다 싶었을 즘, 순양그룹 진 회장의 손주 진도준으로 깨어난다! 
하지만 상속권과는 거리가 먼 재벌집 막내아들 진도준. 
과연 그는 가족 정치극에서 최후의 승자가 될 수 있을 것인가! 
순양그룹을 집어삼키기 위한 윤현우의 통쾌한 복수극이 시작된다!",9.97,목요웹툰,ongoing
821589,순결을 그대에게,로맨스,지공,"원치 않는 결혼을 피하기 위해 소꿉친구인 딘에게 순결을 잃으려는 세라.
하지만 딘의 모습이 어딘가 서툴다.
“너 혹시 처음이야?”
주인과 하인,
신분 차이를 넘나드는 첫사랑 로맨스.",9.97,목요웹툰,ongoing
822640,소꿉친구 컴플렉스,로맨스,은하이,"20살에 20년지기, 평생을 함께한 소꿉친구 하늘과 민철.
그런 소꿉친구의 알고 싶지 않은 은밀한 사정을 알아버렸다?!
서로를 이성으로 생각한 적이 결코 없는 두사람이지만,
오해가 오해를 낳고 착각이 착각을 낳는 상황들 속에서 점점 서로가 의식되기 시작한다.
서로를 너무 잘 알기 때문에 오히려 고난을 겪는 두 남녀의 술래잡기 같은 로맨스 코미디!",9.96,목요웹툰,ongoing
776255,천마육성,무협/사극,광휘 / 조형근,"마교의 태왕각주 ‘사마귀’의 명령으로 화산파 출목지역으로 파견나간 비객조.
‘설휘’는 화산파의 절대고수 ‘구종명’에게 죽임을 당할 위기에 처한다.
그 때 눈앞에 상태창이 나타나고 정찰임무를 받기 직전으로 회귀하게 된다.
설휘는 자신이 전생에서 죽임을 당했던 똑같은 임무를 받게 되자 주변의 환경을 조금이라도 바꾸어 살아남고자 발버둥친다.
고비마다 눈앞에 나타나는 선택창, 미래를 알 수 없는 지문들. 삶과 죽음이 공존하는 세상 안에서 최선의 방법을 찾아 나선다.",9.91,목요웹툰,ongoing
823021,피부과 만렙남,일상,LICO,"여드름, 흉터, 모공으로 가득했던 울퉁불퉁 피부의 소유자 김달걀! 
썸녀가 생기며 피부관리를 하기로 결심하고, 각종 시술과 홈케어를 통해 비로소 깐달걀로 거듭나게 되는데...! 
매끈매끈 피부로 거듭나기까지 눈물 없이 볼 수 없는 피부과 시술과 홈케어의 비법, 
달걀이가 들려주는 그 적나라한 이야기!",9.94,"화, 목 연재",ongoing
817246,할배무사와 지존 손녀,무협/사극,신의철 / 김명현 / 일향(一向),"죽을 날을 앞두고 미련없이 생을 마무리 하려던 순간 덮친 멸문지화!
유진산은 홀로 생존한 갓난 손녀 '유설'이 다 자랄 때까지만이라도 살아남기로 결심한다.
이미 늙어버린 몸으로 육아와 수련을 병행하며 눈물겨운 사투를 벌이는 동안,
어느새 무림지존의 기재를 타고난 손녀는 믿을 수 없이 빠르게 성장해가고 있었다.
""걱정마, 할배. 이젠 내가 지켜줄게!""",9.97,목요웹툰,ongoing
